customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_01226,599.53,bank_declined,0,12,0.0,payment_link,0
CUST_01226,599.53,bank_declined,0,12,0.0,alt_method,0
CUST_01227,688.87,bank_declined,0,9,0.143,retry,0
CUST_01227,688.87,bank_declined,0,9,0.143,payment_link,0
CUST_01227,688.87,bank_declined,0,9,0.143,alt_method,0
CUST_01228,591.34,card_declined,2,11,1.0,retry,0
CUST_01228,591.34,card_declined,2,11,1.0,payment_link,1
CUST_01228,591.34,card_declined,2,11,1.0,alt_method,0
CUST_01229,1438.14,bank_declined,0,10,0.333,retry,0
CUST_01229,1438.14,bank_declined,0,10,0.333,payment_link,0
CUST_01229,1438.14,bank_declined,0,10,0.333,alt_method,0
CUST_01230,3898.78,insufficient_funds,0,1,1.0,retry,0
CUST_01230,3898.78,insufficient_funds,0,1,1.0,payment_link,0
CUST_01230,3898.78,insufficient_funds,0,1,1.0,alt_method,1
CUST_01231,425.82,bank_declined,3,13,1.0,retry,0
CUST_01231,425.82,bank_declined,3,13,1.0,payment_link,0
CUST_01231,425.82,bank_declined,3,13,1.0,alt_method,0
CUST_01232,222.33,card_declined,0,1,0.333,retry,1
CUST_01232,222.33,card_declined,0,1,0.333,payment_link,1
CUST_01232,222.33,card_declined,0,1,0.333,alt_method,0
CUST_01233,619.79,insufficient_funds,0,11,0.8,retry,0
CUST_01233,619.79,insufficient_funds,0,11,0.8,payment_link,1
CUST_01233,619.79,insufficient_funds,0,11,0.8,alt_method,0
CUST_01234,5238.38,insufficient_funds,0,7,0.5,retry,0
CUST_01234,5238.38,insufficient_funds,0,7,0.5,payment_link,0
CUST_01234,5238.38,insufficient_funds,0,7,0.5,alt_method,1
CUST_01235,349.69,network_error,2,7,0.667,retry,0
CUST_01235,349.69,network_error,2,7,0.667,payment_link,0
CUST_01235,349.69,network_error,2,7,0.667,alt_method,0
CUST_01236,2468.32,bank_declined,2,9,0.5,retry,0
CUST_01236,2468.32,bank_declined,2,9,0.5,payment_link,0
CUST_01236,2468.32,bank_declined,2,9,0.5,alt_method,0
CUST_01237,2545.7,bank_declined,3,5,0.0,retry,0
CUST_01237,2545.7,bank_declined,3,5,0.0,payment_link,0
CUST_01237,2545.7,bank_declined,3,5,0.0,alt_method,0
CUST_01238,427.15,network_error,0,12,1.0,retry,1
CUST_01238,427.15,network_error,0,12,1.0,payment_link,0
CUST_01238,427.15,network_error,0,12,1.0,alt_method,0
CUST_01239,1048.57,insufficient_funds,2,4,0.667,retry,0
CUST_01239,1048.57,insufficient_funds,2,4,0.667,payment_link,0
CUST_01239,1048.57,insufficient_funds,2,4,0.667,alt_method,1
CUST_01240,2447.24,insufficient_funds,2,7,0.5,retry,0
CUST_01240,2447.24,insufficient_funds,2,7,0.5,payment_link,0
CUST_01240,2447.24,insufficient_funds,2,7,0.5,alt_method,0
CUST_01241,491.12,network_error,3,3,0.0,retry,0
CUST_01241,491.12,network_error,3,3,0.0,payment_link,0
CUST_01241,491.12,network_error,3,3,0.0,alt_method,0
CUST_01242,565.18,card_declined,1,10,1.0,retry,0
CUST_01242,565.18,card_declined,1,10,1.0,payment_link,0
CUST_01242,565.18,card_declined,1,10,1.0,alt_method,0
CUST_01243,417.65,network_error,0,3,0.0,retry,0
CUST_01243,417.65,network_error,0,3,0.0,payment_link,0
CUST_01243,417.65,network_error,0,3,0.0,alt_method,0
CUST_01244,295.36,network_error,2,4,1.0,retry,0
CUST_01244,295.36,network_error,2,4,1.0,payment_link,0
CUST_01244,295.36,network_error,2,4,1.0,alt_method,0
CUST_01245,395.67,insufficient_funds,3,0,0.6,retry,0
CUST_01245,395.67,insufficient_funds,3,0,0.6,payment_link,0
CUST_01245,395.67,insufficient_funds,3,0,0.6,alt_method,0
CUST_01246,249.85,bank_declined,3,0,0.571,retry,0
CUST_01246,249.85,bank_declined,3,0,0.571,payment_link,0
CUST_01246,249.85,bank_declined,3,0,0.571,alt_method,0
CUST_01247,683.53,network_error,3,1,0.833,retry,0
CUST_01247,683.53,network_error,3,1,0.833,payment_link,0
CUST_01247,683.53,network_error,3,1,0.833,alt_method,0
CUST_01248,359.25,bank_declined,2,13,0.667,retry,0
CUST_01248,359.25,bank_declined,2,13,0.667,payment_link,0
CUST_01248,359.25,bank_declined,2,13,0.667,alt_method,1
CUST_01249,801.94,insufficient_funds,0,7,0.333,retry,1
CUST_01249,801.94,insufficient_funds,0,7,0.333,payment_link,0
CUST_01249,801.94,insufficient_funds,0,7,0.333,alt_method,1
CUST_01250,191.58,network_error,1,6,0.667,retry,0
CUST_01250,191.58,network_error,1,6,0.667,payment_link,0
CUST_01250,191.58,network_error,1,6,0.667,alt_method,1
CUST_01251,866.71,network_error,0,14,0.5,retry,1
CUST_01251,866.71,network_error,0,14,0.5,payment_link,0
CUST_01251,866.71,network_error,0,14,0.5,alt_method,0
CUST_01252,1295.72,insufficient_funds,3,14,0.2,retry,0
CUST_01252,1295.72,insufficient_funds,3,14,0.2,payment_link,0
CUST_01252,1295.72,insufficient_funds,3,14,0.2,alt_method,1
CUST_01253,134.96,network_error,3,9,0.5,retry,0
CUST_01253,134.96,network_error,3,9,0.5,payment_link,1
CUST_01253,134.96,network_error,3,9,0.5,alt_method,0
CUST_01254,897.17,card_declined,1,8,0.429,retry,1
CUST_01254,897.17,card_declined,1,8,0.429,payment_link,1
CUST_01254,897.17,card_declined,1,8,0.429,alt_method,0
CUST_01255,1776.03,bank_declined,0,4,1.0,retry,0
CUST_01255,1776.03,bank_declined,0,4,1.0,payment_link,0
CUST_01255,1776.03,bank_declined,0,4,1.0,alt_method,1
CUST_01256,252.72,card_declined,3,1,1.0,retry,0
CUST_01256,252.72,card_declined,3,1,1.0,payment_link,1
CUST_01256,252.72,card_declined,3,1,1.0,alt_method,0
CUST_01257,2535.28,network_error,3,6,0.333,retry,1
CUST_01257,2535.28,network_error,3,6,0.333,payment_link,0
CUST_01257,2535.28,network_error,3,6,0.333,alt_method,0
CUST_01258,930.03,card_declined,0,14,0.571,retry,0
CUST_01258,930.03,card_declined,0,14,0.571,payment_link,0
CUST_01258,930.03,card_declined,0,14,0.571,alt_method,0
CUST_01259,378.41,insufficient_funds,3,7,1.0,retry,0
CUST_01259,378.41,insufficient_funds,3,7,1.0,payment_link,0
CUST_01259,378.41,insufficient_funds,3,7,1.0,alt_method,0
CUST_01260,636.12,insufficient_funds,0,11,0.333,retry,0
CUST_01260,636.12,insufficient_funds,0,11,0.333,payment_link,0
CUST_01260,636.12,insufficient_funds,0,11,0.333,alt_method,0
CUST_01261,1039.67,network_error,3,6,0.4,retry,0
CUST_01261,1039.67,network_error,3,6,0.4,payment_link,0
CUST_01261,1039.67,network_error,3,6,0.4,alt_method,0
CUST_01262,706.84,network_error,0,13,0.667,retry,0
CUST_01262,706.84,network_error,0,13,0.667,payment_link,0
CUST_01262,706.84,network_error,0,13,0.667,alt_method,0
CUST_01263,1023.52,bank_declined,1,6,0.8,retry,0
CUST_01263,1023.52,bank_declined,1,6,0.8,payment_link,0
CUST_01263,1023.52,bank_declined,1,6,0.8,alt_method,0
CUST_01264,318.45,insufficient_funds,3,11,0.6,retry,0
CUST_01264,318.45,insufficient_funds,3,11,0.6,payment_link,0
CUST_01264,318.45,insufficient_funds,3,11,0.6,alt_method,0
CUST_01265,761.65,network_error,1,14,0.667,retry,1
CUST_01265,761.65,network_error,1,14,0.667,payment_link,0
CUST_01265,761.65,network_error,1,14,0.667,alt_method,1
CUST_01266,214.65,bank_declined,3,13,0.8,retry,0
CUST_01266,214.65,bank_declined,3,13,0.8,payment_link,0
CUST_01266,214.65,bank_declined,3,13,0.8,alt_method,0
CUST_01267,608.51,network_error,3,4,1.0,retry,0
CUST_01267,608.51,network_error,3,4,1.0,payment_link,0
CUST_01267,608.51,network_error,3,4,1.0,alt_method,1
CUST_01268,322.75,insufficient_funds,2,1,0.857,retry,0
CUST_01268,322.75,insufficient_funds,2,1,0.857,payment_link,0
CUST_01268,322.75,insufficient_funds,2,1,0.857,alt_method,0
CUST_01269,369.29,insufficient_funds,0,5,0.75,retry,1
CUST_01269,369.29,insufficient_funds,0,5,0.75,payment_link,0
CUST_01269,369.29,insufficient_funds,0,5,0.75,alt_method,1
CUST_01270,1788.04,bank_declined,1,3,0.0,retry,0
CUST_01270,1788.04,bank_declined,1,3,0.0,payment_link,0
CUST_01270,1788.04,bank_declined,1,3,0.0,alt_method,0
CUST_01271,1592.48,bank_declined,1,9,0.0,retry,0
CUST_01271,1592.48,bank_declined,1,9,0.0,payment_link,0
CUST_01271,1592.48,bank_declined,1,9,0.0,alt_method,0
CUST_01272,1082.81,insufficient_funds,1,1,0.857,retry,0
CUST_01272,1082.81,insufficient_funds,1,1,0.857,payment_link,0
CUST_01272,1082.81,insufficient_funds,1,1,0.857,alt_method,0
CUST_01273,277.59,insufficient_funds,0,11,1.0,retry,0
CUST_01273,277.59,insufficient_funds,0,11,1.0,payment_link,1
CUST_01273,277.59,insufficient_funds,0,11,1.0,alt_method,0
CUST_01274,516.4,insufficient_funds,2,8,0.714,retry,1
CUST_01274,516.4,insufficient_funds,2,8,0.714,payment_link,0
CUST_01274,516.4,insufficient_funds,2,8,0.714,alt_method,0
CUST_01275,1755.45,bank_declined,1,6,0.333,retry,0
CUST_01275,1755.45,bank_declined,1,6,0.333,payment_link,0
CUST_01275,1755.45,bank_declined,1,6,0.333,alt_method,0
CUST_01276,744.99,insufficient_funds,0,5,0.75,retry,0
CUST_01276,744.99,insufficient_funds,0,5,0.75,payment_link,1
CUST_01276,744.99,insufficient_funds,0,5,0.75,alt_method,0
CUST_01277,4253.36,network_error,3,11,0.75,retry,0
CUST_01277,4253.36,network_error,3,11,0.75,payment_link,1
CUST_01277,4253.36,network_error,3,11,0.75,alt_method,1
CUST_01278,911.1,network_error,1,4,0.667,retry,1
CUST_01278,911.1,network_error,1,4,0.667,payment_link,0
CUST_01278,911.1,network_error,1,4,0.667,alt_method,1
CUST_01279,775.6,insufficient_funds,1,2,0.333,retry,0
CUST_01279,775.6,insufficient_funds,1,2,0.333,payment_link,0
CUST_01279,775.6,insufficient_funds,1,2,0.333,alt_method,0
CUST_01280,519.42,insufficient_funds,2,11,0.571,retry,1
CUST_01280,519.42,insufficient_funds,2,11,0.571,payment_link,0
CUST_01280,519.42,insufficient_funds,2,11,0.571,alt_method,0
CUST_01281,740.14,bank_declined,1,14,0.857,retry,0
CUST_01281,740.14,bank_declined,1,14,0.857,payment_link,0
CUST_01281,740.14,bank_declined,1,14,0.857,alt_method,0
CUST_01282,588.76,network_error,1,14,0.0,retry,0
CUST_01282,588.76,network_error,1,14,0.0,payment_link,0
CUST_01282,588.76,network_error,1,14,0.0,alt_method,0
CUST_01283,1172.02,insufficient_funds,3,9,0.6,retry,0
CUST_01283,1172.02,insufficient_funds,3,9,0.6,payment_link,0
CUST_01283,1172.02,insufficient_funds,3,9,0.6,alt_method,0
CUST_01284,1429.9,bank_declined,0,9,0.0,retry,0
CUST_01284,1429.9,bank_declined,0,9,0.0,payment_link,0
CUST_01284,1429.9,bank_declined,0,9,0.0,alt_method,0
CUST_01285,354.68,bank_declined,0,3,0.667,retry,0
CUST_01285,354.68,bank_declined,0,3,0.667,payment_link,1
CUST_01285,354.68,bank_declined,0,3,0.667,alt_method,1
CUST_01286,229.3,insufficient_funds,2,2,0.333,retry,0
CUST_01286,229.3,insufficient_funds,2,2,0.333,payment_link,0
CUST_01286,229.3,insufficient_funds,2,2,0.333,alt_method,0
CUST_01287,153.09,insufficient_funds,3,11,0.0,retry,0
CUST_01287,153.09,insufficient_funds,3,11,0.0,payment_link,0
CUST_01287,153.09,insufficient_funds,3,11,0.0,alt_method,0
CUST_01288,998.64,insufficient_funds,0,10,0.167,retry,0
CUST_01288,998.64,insufficient_funds,0,10,0.167,payment_link,0
CUST_01288,998.64,insufficient_funds,0,10,0.167,alt_method,0
CUST_01289,275.15,card_declined,3,7,1.0,retry,0
CUST_01289,275.15,card_declined,3,7,1.0,payment_link,1
CUST_01289,275.15,card_declined,3,7,1.0,alt_method,0
CUST_01290,118.83,network_error,0,2,0.4,retry,1
CUST_01290,118.83,network_error,0,2,0.4,payment_link,0
CUST_01290,118.83,network_error,0,2,0.4,alt_method,0
CUST_01291,907.65,card_declined,3,6,0.333,retry,0
CUST_01291,907.65,card_declined,3,6,0.333,payment_link,0
CUST_01291,907.65,card_declined,3,6,0.333,alt_method,0
CUST_01292,4887.32,bank_declined,2,6,0.667,retry,0
CUST_01292,4887.32,bank_declined,2,6,0.667,payment_link,1
CUST_01292,4887.32,bank_declined,2,6,0.667,alt_method,0
CUST_01293,661.92,insufficient_funds,1,6,0.667,retry,0
CUST_01293,661.92,insufficient_funds,1,6,0.667,payment_link,0
CUST_01293,661.92,insufficient_funds,1,6,0.667,alt_method,0
CUST_01294,1300.88,network_error,2,12,0.4,retry,0
CUST_01294,1300.88,network_error,2,12,0.4,payment_link,1
CUST_01294,1300.88,network_error,2,12,0.4,alt_method,0
CUST_01295,710.14,insufficient_funds,0,6,1.0,retry,0
CUST_01295,710.14,insufficient_funds,0,6,1.0,payment_link,0
CUST_01295,710.14,insufficient_funds,0,6,1.0,alt_method,0
CUST_01296,614.55,insufficient_funds,2,13,1.0,retry,0
CUST_01296,614.55,insufficient_funds,2,13,1.0,payment_link,1
CUST_01296,614.55,insufficient_funds,2,13,1.0,alt_method,1
CUST_01297,1387.5,network_error,1,1,0.667,retry,0
CUST_01297,1387.5,network_error,1,1,0.667,payment_link,0
CUST_01297,1387.5,network_error,1,1,0.667,alt_method,0
CUST_01298,527.31,bank_declined,2,9,0.25,retry,0
CUST_01298,527.31,bank_declined,2,9,0.25,payment_link,1
CUST_01298,527.31,bank_declined,2,9,0.25,alt_method,0
CUST_01299,823.79,card_declined,0,2,0.2,retry,1
CUST_01299,823.79,card_declined,0,2,0.2,payment_link,1
CUST_01299,823.79,card_declined,0,2,0.2,alt_method,0
CUST_01300,860.37,insufficient_funds,0,9,0.5,retry,0
CUST_01300,860.37,insufficient_funds,0,9,0.5,payment_link,0
CUST_01300,860.37,insufficient_funds,0,9,0.5,alt_method,0
CUST_01301,389.76,bank_declined,2,8,1.0,retry,0
CUST_01301,389.76,bank_declined,2,8,1.0,payment_link,0
CUST_01301,389.76,bank_declined,2,8,1.0,alt_method,0
CUST_01302,1470.91,network_error,1,2,0.0,retry,0
CUST_01302,1470.91,network_error,1,2,0.0,payment_link,0
CUST_01302,1470.91,network_error,1,2,0.0,alt_method,0
CUST_01303,578.26,insufficient_funds,2,1,1.0,retry,0
CUST_01303,578.26,insufficient_funds,2,1,1.0,payment_link,0
CUST_01303,578.26,insufficient_funds,2,1,1.0,alt_method,0
CUST_01304,363.36,network_error,1,8,0.5,retry,0
CUST_01304,363.36,network_error,1,8,0.5,payment_link,0
CUST_01304,363.36,network_error,1,8,0.5,alt_method,0
CUST_01305,1021.68,bank_declined,3,12,1.0,retry,0
CUST_01305,1021.68,bank_declined,3,12,1.0,payment_link,0
CUST_01305,1021.68,bank_declined,3,12,1.0,alt_method,0
CUST_01306,324.16,card_declined,1,9,1.0,retry,0
CUST_01306,324.16,card_declined,1,9,1.0,payment_link,1
CUST_01306,324.16,card_declined,1,9,1.0,alt_method,1
CUST_01307,680.31,bank_declined,3,8,1.0,retry,0
CUST_01307,680.31,bank_declined,3,8,1.0,payment_link,0
CUST_01307,680.31,bank_declined,3,8,1.0,alt_method,0
CUST_01308,660.31,network_error,2,3,0.5,retry,1
CUST_01308,660.31,network_error,2,3,0.5,payment_link,0
CUST_01308,660.31,network_error,2,3,0.5,alt_method,0
CUST_01309,1585.6,insufficient_funds,1,13,0.571,retry,1
CUST_01309,1585.6,insufficient_funds,1,13,0.571,payment_link,0
CUST_01309,1585.6,insufficient_funds,1,13,0.571,alt_method,1
CUST_01310,972.39,insufficient_funds,3,11,0.5,retry,0
CUST_01310,972.39,insufficient_funds,3,11,0.5,payment_link,0
CUST_01310,972.39,insufficient_funds,3,11,0.5,alt_method,0
CUST_01311,651.96,insufficient_funds,3,8,1.0,retry,0
CUST_01311,651.96,insufficient_funds,3,8,1.0,payment_link,0
CUST_01311,651.96,insufficient_funds,3,8,1.0,alt_method,1
CUST_01312,1279.49,bank_declined,3,2,0.25,retry,0
CUST_01312,1279.49,bank_declined,3,2,0.25,payment_link,1
CUST_01312,1279.49,bank_declined,3,2,0.25,alt_method,0
CUST_01313,2022.65,bank_declined,0,6,0.0,retry,0
CUST_01313,2022.65,bank_declined,0,6,0.0,payment_link,0
CUST_01313,2022.65,bank_declined,0,6,0.0,alt_method,0
CUST_01314,1039.24,bank_declined,2,6,1.0,retry,0
CUST_01314,1039.24,bank_declined,2,6,1.0,payment_link,0
CUST_01314,1039.24,bank_declined,2,6,1.0,alt_method,1
CUST_01315,670.67,insufficient_funds,3,14,0.75,retry,0
CUST_01315,670.67,insufficient_funds,3,14,0.75,payment_link,0
CUST_01315,670.67,insufficient_funds,3,14,0.75,alt_method,0
CUST_01316,232.88,network_error,1,10,0.0,retry,0
CUST_01316,232.88,network_error,1,10,0.0,payment_link,0
CUST_01316,232.88,network_error,1,10,0.0,alt_method,0
CUST_01317,283.7,network_error,3,7,0.6,retry,0
CUST_01317,283.7,network_error,3,7,0.6,payment_link,0
CUST_01317,283.7,network_error,3,7,0.6,alt_method,0
CUST_01318,521.04,insufficient_funds,0,9,1.0,retry,1
CUST_01318,521.04,insufficient_funds,0,9,1.0,payment_link,1
CUST_01318,521.04,insufficient_funds,0,9,1.0,alt_method,1
CUST_01319,408.46,insufficient_funds,2,14,1.0,retry,0
CUST_01319,408.46,insufficient_funds,2,14,1.0,payment_link,0
CUST_01319,408.46,insufficient_funds,2,14,1.0,alt_method,1
CUST_01320,572.73,bank_declined,0,3,0.5,retry,0
CUST_01320,572.73,bank_declined,0,3,0.5,payment_link,1
CUST_01320,572.73,bank_declined,0,3,0.5,alt_method,0
CUST_01321,695.98,bank_declined,0,2,0.8,retry,1
CUST_01321,695.98,bank_declined,0,2,0.8,payment_link,0
CUST_01321,695.98,bank_declined,0,2,0.8,alt_method,0
CUST_01322,1016.13,network_error,0,2,1.0,retry,1
CUST_01322,1016.13,network_error,0,2,1.0,payment_link,0
CUST_01322,1016.13,network_error,0,2,1.0,alt_method,0
CUST_01323,628.67,insufficient_funds,1,14,1.0,retry,0
CUST_01323,628.67,insufficient_funds,1,14,1.0,payment_link,0
CUST_01323,628.67,insufficient_funds,1,14,1.0,alt_method,0
CUST_01324,981.62,network_error,2,11,1.0,retry,1
CUST_01324,981.62,network_error,2,11,1.0,payment_link,0
CUST_01324,981.62,network_error,2,11,1.0,alt_method,0
CUST_01325,700.35,network_error,2,4,0.667,retry,0
CUST_01325,700.35,network_error,2,4,0.667,payment_link,1
CUST_01325,700.35,network_error,2,4,0.667,alt_method,1
CUST_01326,136.95,bank_declined,1,10,0.2,retry,0
CUST_01326,136.95,bank_declined,1,10,0.2,payment_link,0
CUST_01326,136.95,bank_declined,1,10,0.2,alt_method,0
CUST_01327,313.73,network_error,2,14,0.667,retry,0
CUST_01327,313.73,network_error,2,14,0.667,payment_link,1
CUST_01327,313.73,network_error,2,14,0.667,alt_method,0
CUST_01328,592.72,insufficient_funds,0,13,1.0,retry,0
CUST_01328,592.72,insufficient_funds,0,13,1.0,payment_link,0
CUST_01328,592.72,insufficient_funds,0,13,1.0,alt_method,0
CUST_01329,252.71,network_error,2,0,0.5,retry,1
CUST_01329,252.71,network_error,2,0,0.5,payment_link,0
CUST_01329,252.71,network_error,2,0,0.5,alt_method,0
CUST_01330,1074.86,card_declined,1,9,1.0,retry,1
CUST_01330,1074.86,card_declined,1,9,1.0,payment_link,0
CUST_01330,1074.86,card_declined,1,9,1.0,alt_method,0
CUST_01331,2263.35,insufficient_funds,0,2,0.333,retry,1
CUST_01331,2263.35,insufficient_funds,0,2,0.333,payment_link,1
CUST_01331,2263.35,insufficient_funds,0,2,0.333,alt_method,1
CUST_01332,1763.42,network_error,1,13,1.0,retry,1
CUST_01332,1763.42,network_error,1,13,1.0,payment_link,1
CUST_01332,1763.42,network_error,1,13,1.0,alt_method,0
CUST_01333,560.73,insufficient_funds,3,5,0.0,retry,0
CUST_01333,560.73,insufficient_funds,3,5,0.0,payment_link,0
CUST_01333,560.73,insufficient_funds,3,5,0.0,alt_method,0
CUST_01334,2192.02,bank_declined,0,2,0.6,retry,1
CUST_01334,2192.02,bank_declined,0,2,0.6,payment_link,1
CUST_01334,2192.02,bank_declined,0,2,0.6,alt_method,0
CUST_01335,749.15,card_declined,0,4,0.0,retry,0
CUST_01335,749.15,card_declined,0,4,0.0,payment_link,0
CUST_01335,749.15,card_declined,0,4,0.0,alt_method,0
CUST_01336,507.92,network_error,2,8,0.0,retry,0
CUST_01336,507.92,network_error,2,8,0.0,payment_link,0
CUST_01336,507.92,network_error,2,8,0.0,alt_method,0
CUST_01337,407.19,card_declined,0,1,0.857,retry,0
CUST_01337,407.19,card_declined,0,1,0.857,payment_link,0
CUST_01337,407.19,card_declined,0,1,0.857,alt_method,0
CUST_01338,522.19,card_declined,1,10,0.667,retry,0
CUST_01338,522.19,card_declined,1,10,0.667,payment_link,0
CUST_01338,522.19,card_declined,1,10,0.667,alt_method,0
CUST_01339,487.58,card_declined,2,1,0.333,retry,0
CUST_01339,487.58,card_declined,2,1,0.333,payment_link,0
CUST_01339,487.58,card_declined,2,1,0.333,alt_method,0
CUST_01340,762.29,bank_declined,3,11,1.0,retry,0
CUST_01340,762.29,bank_declined,3,11,1.0,payment_link,0
CUST_01340,762.29,bank_declined,3,11,1.0,alt_method,0
CUST_01341,756.32,bank_declined,1,5,0.4,retry,0
CUST_01341,756.32,bank_declined,1,5,0.4,payment_link,0
CUST_01341,756.32,bank_declined,1,5,0.4,alt_method,1
CUST_01342,666.76,insufficient_funds,3,5,0.667,retry,0
CUST_01342,666.76,insufficient_funds,3,5,0.667,payment_link,0
CUST_01342,666.76,insufficient_funds,3,5,0.667,alt_method,0
CUST_01343,943.46,bank_declined,3,10,0.857,retry,0
CUST_01343,943.46,bank_declined,3,10,0.857,payment_link,0
CUST_01343,943.46,bank_declined,3,10,0.857,alt_method,0
CUST_01344,1724.2,insufficient_funds,3,10,1.0,retry,1
CUST_01344,1724.2,insufficient_funds,3,10,1.0,payment_link,0
CUST_01344,1724.2,insufficient_funds,3,10,1.0,alt_method,1
CUST_01345,1421.75,bank_declined,0,7,0.333,retry,0
CUST_01345,1421.75,bank_declined,0,7,0.333,payment_link,0
CUST_01345,1421.75,bank_declined,0,7,0.333,alt_method,0
CUST_01346,202.77,insufficient_funds,1,11,0.8,retry,0
CUST_01346,202.77,insufficient_funds,1,11,0.8,payment_link,0
CUST_01346,202.77,insufficient_funds,1,11,0.8,alt_method,0
CUST_01347,100.0,bank_declined,1,12,0.833,retry,0
CUST_01347,100.0,bank_declined,1,12,0.833,payment_link,0
CUST_01347,100.0,bank_declined,1,12,0.833,alt_method,1
CUST_01348,1404.53,bank_declined,0,10,1.0,retry,0
CUST_01348,1404.53,bank_declined,0,10,1.0,payment_link,1
CUST_01348,1404.53,bank_declined,0,10,1.0,alt_method,0
CUST_01349,222.85,network_error,2,13,1.0,retry,1
CUST_01349,222.85,network_error,2,13,1.0,payment_link,1
CUST_01349,222.85,network_error,2,13,1.0,alt_method,0
CUST_01350,555.68,bank_declined,3,1,1.0,retry,0
CUST_01350,555.68,bank_declined,3,1,1.0,payment_link,0
CUST_01350,555.68,bank_declined,3,1,1.0,alt_method,1
CUST_01351,260.84,insufficient_funds,1,8,0.857,retry,0
CUST_01351,260.84,insufficient_funds,1,8,0.857,payment_link,1
CUST_01351,260.84,insufficient_funds,1,8,0.857,alt_method,0
CUST_01352,157.34,bank_declined,0,14,1.0,retry,0
CUST_01352,157.34,bank_declined,0,14,1.0,payment_link,1
